episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
293,200,116.8824203424293,28.56055884057106,154.71096134951216,27498.61854314804,34.69,41.085,27.085,90596453.61136073,5000000000.0,0.01170346947852522,1.0,101.93234539432662,1.0193234539432663,23.566805995773603,47.029502492302925,0.9948500000000001,0.0003,0.69687105220046,107764.06738758087,493.3782298892313,601.1422972768122,0.973777782713498,0.973777782713498,10.677725076675415,0.10193234539432662,0.0075834791881962006,1.0,0.026222217286501922,0.5844121017121465
294,200,116.02112259767196,33.59934598510542,151.1928155513825,26471.55431509018,33.825,39.325,27.785,86661649.23992744,4999982976.913452,0.011455680676735937,0.9999965953826905,107.62475217098006,1.0762475217098006,24.57958906730407,46.470266983062636,0.9952000000000001,0.00035000000000000005,0.6813055889237897,105977.82635688782,495.90381007615446,601.8816364330422,0.9578714070735895,0.9578714070735895,10.554416179656982,0.10762475217098004,0.006653150237152084,1.0,0.0421285929264104,0.5801056129883594
295,200,115.0673545037632,28.76846607594549,163.80576124842182,27163.594114780426,33.965,39.32,26.57,96853798.38737081,5000000000.0,0.011782857310026883,1.0,101.81984409677754,1.0181984409677753,28.496897078463718,48.46091520156115,0.9910000000000001,0.0002,0.6782574920149455,108348.12431335449,499.08494521457607,607.4330695279305,0.9590733957295471,0.9590733957295471,10.643054246902466,0.10181984409677755,0.013768839438277378,1.0,0.04092660427045294,0.5753367725188161
296,200,114.85892745011918,30.29427085249543,127.51529310317082,24834.54134464264,32.1,34.9,26.24,68632612.75575343,4973538248.240948,0.010662026074714958,0.9947076496481896,106.69498242656242,1.0669498242656243,34.35518608076889,52.34374261987308,0.9851500000000002,0.00015,0.6795231931852908,106786.48610115051,498.0446395826806,604.831125683831,0.9603120688007727,0.9603120688007727,10.538768768310547,0.10669498242656243,0.023010111565185197,1.0,0.03968793119922727,0.5742946372505962
297,200,115.99610280304492,28.623015116652777,157.30795316220497,26740.70692062378,32.74,35.32,24.36,101220982.21113282,5000000000.0,0.012846319708041848,1.0,101.51376368773785,1.0151376368773786,24.345961995468407,48.056942195999454,0.9960000000000001,0.0002,0.6783188839744667,106478.93815040588,497.47611849847175,603.9550566488776,0.9808024110172482,0.9808024110172482,10.570943355560303,0.10151376368773786,0.006047606925808208,1.0,0.019197588982751857,0.5799805140152245
298,200,114.78722286367064,25.00295569736173,121.33291781504039,26805.0696849823,34.37,40.51,26.78,64554221.166292936,4987178651.988506,0.010601307954639197,0.9974357303977013,95.63321939476664,0.9563321939476664,29.586003779622004,44.94865562486412,0.9884500000000002,0.0001,0.6773386558441714,105825.67032575607,496.635907129461,602.461577455217,0.9803272010317502,0.9803272010317502,10.63422441482544,0.09563321939476666,0.018290841782516304,1.0,0.01967279896824981,0.5739361143183531
299,200,115.73771956393762,27.37766419101747,131.33366512949945,27082.27915763855,33.48,37.325,24.06,77220647.62937647,5000000000.0,0.011685729185119271,1.0,112.87925357221222,1.128792535722122,34.152786709056336,48.61969847332313,0.9856500000000001,0.0001,0.6778581334503186,110147.72154092789,499.93771126932785,610.0854328102556,0.9899080124985741,0.9899080124985741,10.752137899398804,0.11287925357221221,0.023167097684641626,1.0,0.010091987501425804,0.5786885978196884
300,200,115.96169668625464,26.23117409831726,102.1750710246721,26362.328135967255,33.985,38.95,25.935,55682148.594014615,4979900857.806206,0.010843372819945216,0.9959801715612412,107.56735668196472,1.0756735668196473,25.57339175049672,47.60995068748614,0.9929000000000002,0.0003,0.6860723054454333,109699.61193799973,498.24379052122384,607.9434024592235,0.951193066572007,0.951193066572007,10.79299807548523,0.10756735668196474,0.009613609320733841,1.0,0.04880693342799313,0.5798084834312733
301,200,115.00498761014,19.543868484576663,102.66571914781984,25761.74747943878,32.655,30.15,19.71,65015097.31583678,5000000000.0,0.012590458584018051,1.0,105.20665948241556,1.0520665948241557,26.315622283410086,49.20747566815051,0.9948500000000001,5e-05,0.6741118545994889,108217.67792701721,499.9844039367087,608.2020818637259,0.9390744979686293,0.9390744979686293,10.659140348434448,0.10520665948241557,0.00819032985367052,1.0,0.060925502031370676,0.5750249380507002
302,200,116.96351547949521,23.844390706761533,135.2984182063616,28064.99526500702,34.72,40.47,25.06,82462154.40237913,5000000000.0,0.012074410291388631,1.0,111.12054623054017,1.1112054623054015,25.41941330171606,47.31058260257412,0.9952500000000001,5e-05,0.6841818249459426,112183.63800048828,499.96435547232846,612.1479934728168,0.9871433308840055,0.9871433308840055,10.847865343093872,0.11112054623054016,0.007637335219345738,1.0,0.012856669115994568,0.5848175773974762
303,200,114.57559047892838,21.96485522721171,115.66493571778803,26207.41206407547,32.0,31.98,20.925,71013789.44303226,5000000000.0,0.012204135665670038,1.0,105.44519038110667,1.0544519038110667,37.978436355319324,49.17738282864957,0.9799500000000001,0.00025,0.6816070022420604,108362.2944355011,499.75219381563284,608.1144882511339,0.9720036823387727,0.9720036823387727,10.68503737449646,0.10544519038110668,0.0318903681309288,1.0,0.02799631766122741,0.5728779523946417
304,200,115.68496194851784,28.864582866335763,145.22015000716834,27483.752489089966,34.62,40.86,26.83,85324708.14527206,5000000000.0,0.011735432776622473,1.0,98.24091648117329,0.9824091648117329,28.007192012323486,45.77956418912608,0.9903,0.0001,0.6928015414171981,106507.67410993576,497.53116414921175,604.0388382591475,0.9617565826611079,0.9617565826611079,10.627665519714355,0.09824091648117328,0.015517929465165668,1.0,0.03824341733889218,0.578424809742589
305,200,116.91547203170148,29.583655762198877,131.02528043772122,25555.135536193848,33.135,37.99,27.875,70952428.47148919,5000000000.0,0.010794079345650971,1.0,106.33858980004625,1.0633858980004625,23.918718475801942,45.03169784614327,0.99375,0.00025,0.6977302496093987,105053.53589057922,497.95817800091334,603.0117138914925,0.9644437577533944,0.9644437577533944,10.552185773849487,0.10633858980004625,0.008938337198327418,1.0,0.035556242246605495,0.5845773601585074
306,200,115.69531769345134,24.064750406931065,138.10446024314845,28521.57815694809,34.165,36.985,21.615,92007093.77658181,5000000000.0,0.013342136414721609,1.0,108.81728256727065,1.0881728256727066,25.78419244020076,49.220720592917296,0.9962000000000001,0.0,0.6677940541669238,112652.98503637314,499.9691080475695,612.6220930839424,0.9733688909050844,0.9733688909050844,10.84017038345337,0.10881728256727065,0.005418508217551513,1.0,0.02663110909491565,0.5784765884672565
307,200,115.32065609161491,25.91910861155587,140.5928642727734,26395.1078414917,33.185,37.17,26.17,85633499.11665957,5000000000.0,0.012118898974731564,1.0,106.88088710597225,1.0688088710597226,31.802931607769402,49.63184547613741,0.9894500000000002,5e-05,0.6722589780680783,106487.96888589859,499.9414125829909,606.4293814688893,0.9821842358368094,0.9821842358368094,10.501046180725098,0.10688088710597224,0.016185513389110614,1.0,0.0178157641631907,0.5766032804580741
308,200,116.2919197097037,22.293102582011123,131.44402271966584,27864.9427652359,32.75,33.0,19.35,86708561.58467081,5000000000.0,0.013086503064259887,1.0,107.78306606056758,1.077830660605676,25.780841424812802,48.62087542931069,0.9957,0.00015,0.6787220969574522,110943.26559305191,500.00000000000006,610.9432655930519,0.9762332946812178,0.9762332946812178,10.743681192398071,0.10778306606056759,0.006126399125046651,1.0,0.02376670531878217,0.5814595985485184
309,200,115.94081558829035,24.98401865453559,152.0515973448805,27939.55818414688,35.075,42.145,27.165,89508601.06650797,5000000000.0,0.011722750798799097,1.0,106.46260560121387,1.0646260560121388,26.850786595214057,49.08842359493916,0.9933500000000001,0.0,0.6809488419924228,109802.34681367874,499.8816670968869,609.6840139105656,0.967196886690421,0.967196886690421,10.729399919509888,0.10646260560121387,0.009545225028408823,1.0,0.03280311330957895,0.5797040779414515
310,200,116.7500293801259,23.979617407190823,106.5016870752416,25733.32393169403,32.285,33.97,22.87,59545518.67847934,4998561970.889568,0.011148721375502647,0.9997123941779137,100.28778612339732,1.0028778612339735,22.816224540696474,43.33033656473821,0.9945500000000002,5e-05,0.6914390776909748,107176.93173885345,498.3641202184865,605.54105195734,0.9890016579641667,0.9890016579641667,10.67212700843811,0.10028778612339735,0.007840390200496388,1.0,0.010998342035833275,0.5837501469006291
311,200,115.50105795051434,24.71761245030477,140.29934807738638,29154.510462284088,35.46,41.27,23.18,86141641.077018,5000000000.0,0.012250517811626196,1.0,103.71724240756565,1.0371724240756564,26.16048678552329,47.65588563227644,0.99555,0.0001,0.6661936395923904,112911.37529611588,499.9989820959879,612.9103573921036,0.9887355251551563,0.9887355251551563,10.907800197601318,0.10371724240756564,0.007157636814650186,1.0,0.011264474844843783,0.5775052897525724
312,200,117.84192693364115,25.94351390078123,101.15894258495075,25894.99181509018,32.86,36.425,25.125,57093215.645033434,4985448881.983757,0.011221341574564576,0.9970897763967514,106.93457804760043,1.0693457804760045,21.65367847573587,48.21014100927772,0.9992,0.0,0.69814364234979,108397.9848742485,498.96400461450145,607.3619894887498,0.9808379431614688,0.9808379431614688,10.64483642578125,0.10693457804760044,0.0011881288357913765,1.0,0.01916205683853125,0.5892096346682058
313,200,116.55326216385973,32.14087686235938,159.79332260638876,27790.505754947662,34.59,40.7,26.67,97636717.91159669,5000000000.0,0.012184577528387308,1.0,111.58532776861634,1.1158532776861636,28.124979095498748,48.125558071231914,0.9915,0.0001,0.6849477524413484,113238.12972307205,499.3033579276099,612.5414876506818,0.9802159615393549,0.9802159615393549,10.898716449737549,0.11158532776861638,0.012476046988128759,1.0,0.019784038460645012,0.5827663108192992
314,200,117.06437269218091,28.395781460627486,143.972666019321,27989.698457717896,35.445,43.06,27.825,85474462.97071244,5000000000.0,0.011850023628212511,1.0,111.11338730537479,1.1111338730537477,24.847961905322872,49.269011663439585,0.9961000000000001,0.0001,0.6890857785152832,111019.2853808403,499.57575188830583,610.5950372691461,0.9717452875378433,0.9717452875378433,10.798125267028809,0.11111338730537479,0.00556207519538591,1.0,0.02825471246215667,0.5853218634609045
315,200,117.06778621975118,19.31089478996668,78.63637914451226,26217.3033952713,33.485,37.46,24.14,40133521.08122537,4895460730.791092,0.01019309195689857,0.9790921461582184,111.30080538060334,1.1130080538060334,27.20830045744598,44.076543396850575,0.9902500000000001,0.0001,0.7062094341118654,105662.36542463303,492.7110218508697,598.3733872755026,0.9514759821812767,0.9514759821812767,10.563030242919922,0.11130080538060333,0.015458694835561003,1.0,0.04852401781872323,0.585338931098756
316,200,116.2104898591567,22.623392189065235,132.3597560871594,25971.960651874542,32.16,33.785,23.435,79942093.2792938,5000000000.0,0.011990298796445132,1.0,107.5061484054297,1.0750614840542971,26.741317427582327,48.48287078026884,0.9944500000000001,0.00015,0.6818684773986182,105458.03662538528,500.00000000000006,605.4580366253853,0.9702835074365299,0.9702835074365299,10.477051734924316,0.10750614840542969,0.008241445945418932,1.0,0.029716492563470018,0.5810524492957835
317,200,116.87763911492362,21.53587544399754,109.34668639591871,26099.78458881378,32.42,31.575,20.755,69563372.58580908,5000000000.0,0.012697622464038431,1.0,103.34775413940044,1.0334775413940043,23.72374810401758,46.61305635980183,0.9957499999999999,0.0002,0.6918288930993975,111455.58228492737,500.00000000000006,611.4555822849273,0.9790975171104868,0.9790975171104868,10.843623876571655,0.10334775413940044,0.005922751540351403,1.0,0.02090248288951331,0.5843881955746179
318,200,115.9616416785445,22.259201547656016,113.81862904958379,26237.958335876465,32.115,32.895,21.78,70203804.71705793,4999389322.10207,0.012273556496948003,0.9998778644204139,101.22296199260865,1.0122296199260865,24.164681221869813,44.84557322034796,0.9951500000000002,0.00034999999999999994,0.6788791582026704,105379.97236251831,499.5890933684249,604.9690657309433,0.983552261272253,0.983552261272253,10.5673348903656,0.10122296199260866,0.007688268965432446,1.0,0.01644773872774694,0.5798082083927225
319,200,114.66737348707453,22.821210568893154,110.81682896622128,26614.190793037415,33.345,36.78,24.03,63102421.8718147,4999658401.310444,0.011367761436849833,0.9999316802620888,102.8480710355881,1.0284807103558808,32.154781429387896,48.336167756670335,0.9868000000000001,0.00015,0.6839786849698012,106822.24862575531,499.5698081058698,606.3920567316251,0.9434495723288017,0.9434495723288017,10.64404010772705,0.10284807103558809,0.021930582995619185,1.0,0.05655042767119836,0.5733368674353732
320,200,114.68039291566348,29.263189962184747,144.8921666788321,27284.12845134735,34.525,40.68,26.715,81479903.94081667,4999615474.045277,0.011236526831053197,0.9999230948090553,101.04403158321702,1.0104403158321702,27.477728892650294,46.72440597211694,0.9922000000000001,0.0001,0.6721295046831247,108685.02842187881,498.7904666108028,607.4754950326816,0.9557053856590565,0.9557053856590565,10.684194564819336,0.10104403158321702,0.012703174337454649,1.0,0.044294614340943436,0.5734019645783173
321,200,114.56233880819954,31.22399390809468,181.49412962004956,27382.38468170166,34.725,41.495,28.53,107160001.3568126,5000000000.0,0.011782374763861299,1.0,108.07539367121602,1.0807539367121604,28.924573098312045,51.05975289569213,0.9947,0.0002,0.6620456131569771,111674.2530465126,500.00000000000006,611.6742530465126,0.9458530036322048,0.9458530036322048,10.734392404556274,0.10807539367121603,0.008549541853404103,1.0,0.05414699636779515,0.5728116940409975
322,200,114.04238154899124,16.490291264281787,112.43856995078959,27502.89715528488,32.875,33.26,19.48,70111355.091185,4999617306.8881035,0.012438113004900515,0.9999234613776207,96.491553842887,0.96491553842887,27.03687207779154,48.1221343879876,0.9934000000000001,0.0011,0.6682754105347019,106809.56588983536,499.9717351367838,606.7813010266191,0.9438356688742587,0.9438356688742587,10.583282709121704,0.096491553842887,0.010308742278732921,1.0,0.056164331125741374,0.5702119077449559
323,200,113.6103097429168,22.25171082613346,133.4438641070293,28287.253153324127,33.97,37.69,22.675,86847307.74558075,5000000000.0,0.012990019456483424,1.0,96.70444157915951,0.9670444157915952,26.7463804948123,49.500722392993865,0.99605,0.0002,0.648213837047942,111476.74105167389,500.00000000000006,611.4767410516739,0.9651042631125085,0.9651042631125085,10.769051313400269,0.0967044415791595,0.005521805923987255,1.0,0.03489573688749139,0.5680515487145839
324,200,114.58203649502242,26.416801660458024,125.48098988652673,26612.797224521637,32.35,33.095,21.49,79052384.15842307,5000000000.0,0.012579579101875425,1.0,107.62801899585496,1.0762801899585497,32.210322797439325,51.905400622674144,0.9897500000000002,0.0001,0.663543094112505,113417.99749135971,500.00000000000006,613.4179974913598,0.9674468743507751,0.9674468743507751,10.895397663116455,0.10762801899585497,0.015579194462367947,1.0,0.032553125649224864,0.5729101824751119
325,200,116.6997644247067,25.3108124704692,126.9281664716858,28032.171380519867,34.89,40.565,24.15,70747715.20687197,5000000000.0,0.01113473809324205,1.0,103.23810042328265,1.0323810042328265,26.334080125614026,42.83969537875726,0.99045,0.0001,0.6940199556269385,108836.79020404816,495.18837696232475,604.0251671663729,0.9913071301065868,0.9913071301065868,10.78297734260559,0.10323810042328266,0.014396538510958259,1.0,0.008692869893413162,0.5834988221235335
