episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
533,200,-7.352813043338033,18.742521678451343,15.93882932199966,80.31352055205883,23919.281750917435,65.835,28.68,14.295,786.3835366579664,0.19679396484464398,4422305161.15382,2684076516.330242,0.40771459400653837,0.5368153032660484,57.25028495839275,0.5725028495839275,1028.6779615019227,2294.0255000847555,0.24945,0.48339999999999994,0.23465996974829012,99974.84120726585,236.22418301239816,336.199024219664,47.35274172134927,0.5949816403901846,0.5949816403901846,0.325384551402353,100.0,4.0,0.34560997477665334,0.42759214492114894,7.985270023345947,0.05725028495839275,0.9681348745080233,0.8683666153221762,1.0,0.4050183596098153,-0.03676406521669016,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44861377708504674,874.5208877256853,1691.326853575378,0.2553846153846154,0.34394354963897894,0.6160314426240748,1082.8412576935737,2400.360534724496,0.24736486486486486,0.19626303627318317
534,200,-6.091620916857079,21.228754803422554,18.05699351208926,84.19250335103557,27055.26859164238,65.325,34.14,15.935,965.6078807424072,0.24466445484214355,7236084075.945498,2632769591.3612843,0.43563160620629787,0.5265539182722568,60.21263657718921,0.602126365771892,1088.3540025481025,2636.547626632842,0.24765,0.4659500000000001,0.24288142950642425,103522.15130329132,231.2071976408704,334.72934894416176,54.06630808080445,0.5956333379768499,0.5956333379768499,0.33909312810483977,100.0,4.0,0.338264097360172,0.4379942204575789,8.208397626876831,0.0602126365771892,0.9697953865225609,0.8666116180508442,0.9966979134637707,0.4043666620231502,-0.030458104584285398,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40796762218455873,909.4515012957647,1940.6252380021865,0.2688333333333333,0.34017046315151334,0.685337255880749,1165.0265030848188,2725.5144699632615,0.23857142857142857,0.20118612937281463
535,200,-5.841528386535023,19.23668667336533,16.894007821518493,79.8620976833723,25675.849670171738,66.605,28.16,14.165,880.1596322812671,0.22380979267700485,4995731882.695691,2589533025.7713795,0.4313882840052247,0.5179066051542759,66.5291059195935,0.6652910591959349,1149.326674707365,2756.351788774374,0.235,0.4518,0.22890631552026647,98279.39147949219,219.11759188856078,317.396983368053,54.498888070589075,0.6134163499810105,0.6134163499810105,0.34406548136069326,100.0,4.0,0.3607853957104264,0.44932344520407674,8.10131549835205,0.06652910591959352,0.9668845006974054,0.848860064465061,1.0,0.3865836500189896,-0.029207641932675096,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.37247310056265404,993.6438332268043,2011.2331661530043,0.23458333333333337,0.3012793537305009,0.7577598882380238,1198.489677280174,2844.030769775194,0.2351315789473684,0.20605167187492932
536,200,-1.1079496472860055,21.05222123302659,18.138014694022527,83.12177985463333,25532.717299461365,68.83,29.19,15.06,846.1109602546259,0.2563544765634391,5233834899.708851,2699732032.4182515,0.40685775309801103,0.5399464064836502,61.27754131360633,0.6127754131360633,1030.1880945645973,2411.467011691716,0.26689999999999997,0.44255,0.2751635604639656,103063.33262324333,223.42118965179105,326.4845222750344,54.72760105017149,0.6221127821268191,0.6221127821268191,0.38516088238874,100.0,4.0,0.38619769485967664,0.4250266842973256,8.235241174697876,0.061277541313606326,0.9541237750078682,0.8545720396161969,1.0,0.37788721787318097,-0.005539748236430022,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5185788606694676,879.9972930751438,1786.5253653224572,0.28555555555555556,0.3931675765650914,0.6657609738985235,1114.6704204024152,2534.4641301960473,0.25640625,0.2087863014070824
537,200,-3.921066127493593,25.264204141100436,20.413126847292265,67.87702431492438,24209.157890081406,62.465,27.76,15.345,770.5084238019917,0.24540841950878758,5266692057.021043,2454251486.0630035,0.3883094136044383,0.4908502972126007,63.04469190815589,0.6304469190815589,1088.425973521973,2511.5122363818223,0.24134999999999998,0.44909999999999994,0.25889003054410503,95103.76250743866,222.58091710663183,317.6846796140705,45.18886432621291,0.5934632717820751,0.5934632717820751,0.35775236302387126,100.0,4.0,0.3531889332414446,0.4522069524060254,8.173454999923706,0.0630446919081559,0.958399558653064,0.8460432564148186,0.9959139801279866,0.40653672821792486,-0.019605330637467958,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4553838012332948,942.3453941425894,1864.132827010624,0.255125,0.34737757716301937,0.7471556643137351,1185.8130264415622,2701.815336044297,0.2321666666666667,0.19989833279816213
538,200,-6.396111684502946,18.30822053958787,16.178468393320596,84.8419205372507,25498.120564222336,66.97,28.525,14.255,845.2869746082276,0.18012199420746172,5452456530.004272,2514964003.1158924,0.42552649579942226,0.5029928006231785,64.22295286373792,0.6422295286373793,1191.3672331234961,2754.060600066659,0.2373,0.45775,0.22272716224479944,103921.49884700775,207.9583102743271,311.87980912133486,45.7932441335135,0.6329389152014439,0.6329389152014439,0.34655238183833253,100.0,4.0,0.35462632996080173,0.4320034394859913,8.255287408828735,0.06422295286373793,0.9752922638390138,0.8442206341483504,1.0,0.36706108479855615,-0.031980558422514724,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40377648723234855,1025.118019367146,2181.98440527956,0.24120000000000005,0.31145574898792555,0.7217138757723894,1246.7836377089461,2827.424621253555,0.23600000000000002,0.19315096666375736
539,200,-1.6553776300210157,22.863644778906238,19.99070307432109,87.97813391278953,26219.95283961296,64.515,35.17,17.085,651.7799991454699,0.2541789386938118,4054826775.2252016,2665234114.974737,0.37109683863818643,0.5330468229949474,66.34727802470512,0.6634727802470511,988.7729255114969,2296.0895795507004,0.25660000000000005,0.44655,0.2773252844048863,105583.3424270153,242.52532648133484,348.1086689083502,53.025201073559856,0.6288936694615554,0.6288936694615554,0.3567066040101464,100.0,4.0,0.3608567615325107,0.42608845953611746,8.34228515625,0.06634727802470511,0.9592537867175863,0.8885453296324154,0.9962885324888765,0.37110633053844455,-0.008276888150105077,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5123477583234427,833.3350476301712,1679.3883144943777,0.2748684210526316,0.38281889979450523,0.7560977936841015,1084.0413022774708,2470.351533636661,0.2454032258064516,0.21266790723060375
540,200,-5.553108368011763,16.84821472406788,14.962934636279337,82.54326726601295,25414.316922426224,64.53,31.585,15.615,969.7877777486035,0.17980438592737383,5813674414.310255,2492930838.4656906,0.42564391836524007,0.4985861676931381,63.34914790249105,0.6334914790249104,1082.6251504004676,2538.204063454076,0.22925,0.44909999999999994,0.2349735403759083,99533.70532393456,223.74433622696836,323.2780415509029,42.4286193410675,0.6331465406766213,0.6331465406766213,0.35452260696145854,100.0,4.0,0.35251222793740267,0.44187568487098583,8.271969556808472,0.06334914790249105,0.9724390531587025,0.8423838351900048,1.0,0.3668534593233786,-0.027765541840058795,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4077914190492632,913.7109253811378,1780.5110430662216,0.24383333333333332,0.32241846242081523,0.7302200761573306,1155.0169611230376,2625.448785448513,0.22299999999999998,0.1974971452138054
541,200,-2.4975152971504246,18.62841341581075,16.490973712539628,70.1043730203606,24482.33402967453,61.145,22.565,11.95,615.9579821162979,0.22200037769818118,4080007056.112318,2593013408.780098,0.37409442208707333,0.5186026817560196,68.89973735441599,0.6889973735441598,1059.2627868259792,2517.0940462291273,0.25605000000000006,0.44655,0.25824340777238725,100269.63559985161,214.27828469096843,314.54792029082006,53.14894739602674,0.6208884591575283,0.6208884591575283,0.356515551319351,100.0,4.0,0.38380704082846295,0.4328363746310373,8.109638690948486,0.068899737354416,0.9620251395657721,0.8442867605278301,0.9959541812790808,0.3791115408424717,-0.012487576485752123,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4977383124849423,895.2153916256456,1808.852309840265,0.2576666666666667,0.3540956559579602,0.7709655425695388,1129.5688133404078,2689.3734725339523,0.25535714285714284,0.2171638728357131
542,200,-6.9919088497924875,20.554158715952973,18.17606727366287,77.27101412871758,24713.71540427208,68.1,29.135,14.08,985.2570616372858,0.22087008865726862,5631472643.0496025,2670915309.3397617,0.4150104632228613,0.5341830618679524,63.001806485741874,0.6300180648574188,1106.439976092847,2615.204161937216,0.2481,0.48185,0.23211523645513793,96686.61507964134,219.23375515763553,315.92037023727687,45.147895881174755,0.6009535300942231,0.6009535300942231,0.3153577018908847,100.0,4.0,0.3349837354365469,0.42288151407821056,7.968834638595581,0.06300180648574187,0.9743860234234125,0.8392561091193241,1.0,0.3990464699057769,-0.03495954424896246,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40593229097754907,941.6521163785977,2010.2190942527375,0.26314814814814813,0.3253766644758542,0.7128991045116172,1167.3889105077064,2703.1713529286767,0.24253424657534248,0.19762128362555795
543,200,-6.407773312336006,19.347176149193803,17.744605669590086,74.69132615363164,24874.868083000183,69.545,25.095,12.545,761.9550280520239,0.24092521075450185,4159682308.230705,2502775856.8525314,0.404216080494225,0.5005551713705063,68.85520757810698,0.6885520757810698,1099.5159612167051,2622.293884432941,0.23024999999999998,0.47525000000000006,0.24052707458279016,97141.96342229843,221.49843915864022,318.64040258093866,61.444898944897915,0.5973154851489911,0.5973154851489911,0.33461886622463255,100.0,4.0,0.36024420128827545,0.4198376956924497,7.927091121673584,0.06885520757810698,0.9708002250669497,0.8285010942291668,1.0,0.4026845148510088,-0.032038866561680014,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4633034063793298,949.6133719978969,1908.0612641072942,0.23583333333333337,0.3302567328759335,0.7850872198103869,1163.759928024766,2787.978097920348,0.22785714285714284,0.2020715067428716
544,200,-3.836390291881825,13.096708423050146,12.626683053875327,61.929159687241636,23823.922860622406,68.84,21.01,9.995,625.1084620011923,0.2530656753441863,3125421365.661252,2524825871.735811,0.3552146819606423,0.5049651743471623,64.82979008738596,0.6482979008738596,1043.372487433639,2476.3250222789425,0.264,0.46144999999999997,0.24375887298637294,95980.45856952667,217.0197411859056,313.0001997554323,39.66431956487388,0.6108468150018911,0.6108468150018911,0.3291090280763685,100.0,4.0,0.3826909113170271,0.42208370544054363,7.8926026821136475,0.06482979008738596,0.9572108953319217,0.8382210563068313,1.0,0.3891531849981089,-0.019181951459409142,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.38617616705081675,914.485622158825,1900.4315445537266,0.27125,0.3345325917651114,0.7310731852390311,1084.07360278358,2572.295375624994,0.26171052631578945,0.21509348810887655
545,200,-8.070163114469477,18.11163367337642,16.690761891287725,80.73898814806522,24719.677072763443,64.8,26.38,12.615,1126.030082468984,0.17592856785318017,9080772708.74159,2557425660.6400013,0.4462618417665362,0.5114851321280003,65.57009995516825,0.6557009995516825,1143.78648137701,2611.739958312488,0.23269999999999996,0.47325,0.22180224533957552,97918.82817149162,237.6113504954997,335.5301786669913,42.32896281173686,0.5920262424328243,0.5920262424328243,0.3264955472040839,100.0,4.0,0.354232297160582,0.43566337107049663,8.067134618759155,0.06557009995516824,0.9738188727865296,0.8578273769349412,1.0,0.4079737575671756,-0.04035081557234738,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3667716775620602,988.7290492262322,2025.466438879862,0.23043478260869563,0.29681251896910665,0.7420045632628682,1190.1023377337358,2681.661486751005,0.23337662337662338,0.19939657919049483
546,200,-7.457361006016008,16.448878320259045,14.802263660563247,70.55775730187257,23913.98908495903,67.165,28.64,13.495,543.5805081123664,0.19731088287399948,2159118787.767397,2780459726.601839,0.3652831518277526,0.5560919453203678,61.330325644559345,0.6133032564455935,1150.0671908204736,2830.552193648428,0.23695,0.4764,0.23034751449531585,94019.60151195526,222.5658218456154,316.5854233575706,49.547406365338304,0.5899083550087113,0.5899083550087113,0.33037380042080655,100.0,4.0,0.33291669616655695,0.44235420342274195,8.079664707183838,0.06133032564455934,0.9707034458524098,0.8350060680486351,0.9981927659432442,0.4100916449912887,-0.03728680503008004,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3808747764324073,950.8253513781009,2135.592055097486,0.24983333333333335,0.3163715334081408,0.7129154621655305,1235.45655058149,2937.2555049745533,0.2314285714285714,0.19348007781839086
547,200,-5.663396039729543,20.588686459389237,19.58775011295087,72.46426447198235,25514.77451324463,67.42,25.96,13.055,750.23643762152,0.2761512874194649,3787927754.3239946,2651753724.3664265,0.3932814921066165,0.5303507448732853,66.37935458867912,0.6637935458867912,1109.236233265,2654.6446652072877,0.24189999999999998,0.45665000000000006,0.2397115871633866,101849.17622804642,224.6301864803228,326.47936270836925,48.687416083455425,0.6053179647218476,0.6053179647218476,0.3468084606045285,100.0,4.0,0.37437682586213383,0.4188769062782475,8.139100074768066,0.06637935458867913,0.9748042274383346,0.8553042741757053,1.0,0.3946820352781523,-0.028316980198647715,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.408398287054125,963.2248571565084,2014.9282369507212,0.23928571428571427,0.31600312651262275,0.763113924321717,1166.018435084969,2748.3398718849435,0.24291666666666664,0.21004265519423918
548,200,-6.7598219439465845,21.417477092743155,16.77316562727879,66.87484937572845,24558.789628744125,59.58,28.565,14.67,696.1936690734001,0.3483300857422333,3607793988.482163,2707922217.2498703,0.38623767364770173,0.541584443449974,58.656129808869316,0.5865612980886932,1013.9872700744847,2394.72235008287,0.24869999999999998,0.48164999999999997,0.24005199183485218,99274.03713464737,236.3187616314472,335.5927987660945,49.863013057269136,0.5961719285619939,0.5961719285619939,0.3246544922910556,100.0,4.0,0.35741279636831913,0.4240136785826411,7.875453233718872,0.05865612980886931,0.9621878651906606,0.8800233206183333,1.0,0.4038280714380062,-0.033799109719732955,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43048943089164254,856.053393402462,1722.7162567687035,0.27064516129032257,0.342740919193662,0.6566805427714261,1084.943069738727,2515.023231688694,0.2388405797101449,0.19391638678958978
549,200,-5.7042154205780875,17.395769026572246,14.860244766874487,70.80734623482851,25804.485619068146,54.775,31.78,13.71,684.8306379009213,0.22881029753133433,4306456262.716851,2742861954.86784,0.3552739341184497,0.5485723909735679,60.351430394015864,0.6035143039401586,1000.8397471183135,2256.207989330287,0.25984999999999997,0.47945,0.24823512558514654,102248.94023537636,232.92884725897477,335.17778749435115,48.07819975612607,0.597826654700984,0.597826654700984,0.3367925838057406,100.0,4.0,0.34850023035249683,0.4156543497769762,8.043355941772461,0.060351430394015866,0.9688750172385372,0.8636941183806026,1.0,0.40217334529901605,-0.028521077102890438,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.37738328682369443,877.0868334776839,1674.5793806941992,0.25265625,0.31786558750061383,0.7099289002302595,1059.0764123609626,2396.990998947953,0.263235294117647,0.21546784938963254
550,200,-6.116496020949777,16.444715936648965,14.810251926244096,69.53595552063983,23084.62028503418,63.15,26.825,12.945,847.4490290865896,0.1789527822483192,5694074341.197328,2635876554.250717,0.4443103850260377,0.5271753108501435,60.40567673871124,0.6040567673871124,1044.5011025997746,2415.1723028940482,0.24434999999999998,0.465,0.239294122284463,97768.24556589127,216.71012416914436,314.47836973503564,33.55052177047953,0.6095443111025207,0.6095443111025207,0.34454709774732534,100.0,4.0,0.36794967056546235,0.42447770601140844,7.981548309326172,0.06040567673871125,0.9770352088792726,0.8381961829219737,1.0,0.39045568889747934,-0.030582480104748875,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47184064139684223,888.2771524790614,1786.7593345097325,0.25982142857142854,0.3523208843040662,0.655474149716662,1105.254860980052,2523.0277397147856,0.2383333333333333,0.1953392703879507
551,200,-7.334957670039323,17.256310986567243,15.979983143781242,64.35748283184984,23462.664008140564,63.805,26.645,12.04,633.3860951895748,0.2419683055082598,3185847726.9944396,2556065440.9229755,0.42335549380630255,0.5112130881845951,65.03972657606003,0.6503972657606005,1025.6818388497313,2343.9753491847264,0.24595,0.48625,0.23376308508506993,95388.76905441284,224.6361270299498,320.0248960843626,36.33959300934007,0.5764311478632157,0.5764311478632157,0.3303523922452646,100.0,4.0,0.34310704582975426,0.41456468459060425,7.903620004653931,0.06503972657606003,0.9675927422467404,0.8476039637101809,0.9986521413229335,0.4235688521367843,-0.03667478835019661,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4513126776158948,858.7708598076264,1613.0303310675442,0.25860000000000005,0.32530413943431613,0.7167587951421689,1081.3188318637663,2423.202187865727,0.24173333333333333,0.20324940030198785
